"행정구역(시군구)별",2019. 09
"행정구역(시군구)별",총인구수 (명)
"서울특별시",9740398
"종로구",151767
"중구",126409
"용산구",228830
"성동구",303158
"광진구",352692
"동대문구",346551
"중랑구",398812
"성북구",441590
"강북구",314090
"도봉구",335280
"노원구",535282
"은평구",481663
"서대문구",310069
"마포구",373629
"양천구",459849
"강서구",593708
"구로구",406748
"금천구",233371
"영등포구",368402
"동작구",397618
"관악구",502117
"서초구",431027
"강남구",544028
"송파구",677489
"강동구",426219
"인천광역시",2956804
"중구",132052
"동구",64718
"미추홀구",410998
"연수구",362254
"남동구",533560
"부평구",514856
"계양구",305394
"서구",543108
"강화군",69138
"옹진군",20726
"경기도",13207219
"수원시",1196074
"장안구",279819
"권선구",372825
"팔달구",177063
"영통구",366367
"성남시",944741
"수정구",234570
"중원구",221234
"분당구",488937
"의정부시",451846
"안양시",570544
"만안구",246807
"동안구",323737
"부천시",833218
"광명시",319205
"평택시",507621
"동두천시",94912
"안산시",654668
"상록구",347662
"단원구",307006
"고양시",1059340
"덕양구",462139
"일산동구",294668
"일산서구",302533
"과천시",58043
"구리시",199595
"남양주시",699326
"오산시",222981
"시흥시",468274
"군포시",274667
"의왕시",159911
"하남시",269539
"용인시",1055516
"처인구",255900
"기흥구",434472
"수지구",365144
"파주시",453825
"이천시",216225
"안성시",184082
"김포시",434344
"화성시",803252
"광주시",370411
"양주시",221579
"포천시",148800
"여주시",110994
"연천군",43933
"가평군",62743
"양평군",117010
