,cafe_id,cafe,name,price
0,10213366,금빛다화,들깨죽,
1,788239844,잼잼팩토리,페스츄리 하르방빵 오리지널,"2,800"
2,788239844,잼잼팩토리,한라산밀크팥빙수,"12,000"
3,788239844,잼잼팩토리,오리지널 세트,"5,300"
4,788239844,잼잼팩토리,팥 세트,"5,500"
5,788239844,잼잼팩토리,다크초코 세트,"5,300"
6,788239844,잼잼팩토리,고구마 세트,"5,300"
7,788239844,잼잼팩토리,크림치즈 세트,"6,000"
8,788239844,잼잼팩토리,애플망고 세트,"6,000"
9,788239844,잼잼팩토리,페스츄리 하르방빵 팥,"3,000"
10,788239844,잼잼팩토리,페스츄리 하르방빵 다크초코,"3,000"
11,788239844,잼잼팩토리,페스츄리 하르방빵 고구마,"2,800"
12,788239844,잼잼팩토리,페스츄리 하르방빵 크림치즈,"3,500"
13,788239844,잼잼팩토리,페스츄리 하르방빵 애플망고,"3,500"
14,788239844,잼잼팩토리,아메리카노,"4,000"
15,788239844,잼잼팩토리,까페라떼,"4,500"
16,788239844,잼잼팩토리,카라멜마끼야또,"5,500"
17,788239844,잼잼팩토리,제주녹차라떼,"5,000"
18,788239844,잼잼팩토리,한라봉라떼,"5,000"
19,788239844,잼잼팩토리,자색고구마라떼,"5,000"
20,788239844,잼잼팩토리,꿀밤이달달라떼,"5,000"
21,788239844,잼잼팩토리,밀크티라떼(홍차),"5,000"
22,788239844,잼잼팩토리,한라봉차,"4,000"
23,788239844,잼잼팩토리,유자차,"4,000"
24,788239844,잼잼팩토리,레몬차,"4,000"
25,788239844,잼잼팩토리,자몽차,"4,000"
26,788239844,잼잼팩토리,제주해변빙수,"12,000"
27,788239844,잼잼팩토리,애플망고스무디,"5,000"
28,788239844,잼잼팩토리,딸기스무디,"5,000"
29,788239844,잼잼팩토리,블루베리스무디,"5,000"
30,788239844,잼잼팩토리,레몬에이드,"5,000"
31,788239844,잼잼팩토리,자몽에이드,"5,000"
32,788239844,잼잼팩토리,청포도에이드,"5,000"
33,788239844,잼잼팩토리,녹차아이스크림,"3,000"
34,788239844,잼잼팩토리,딸기아이스크림,"3,000"
